time,flux,flux_err
2420.0006367159403,35295.24778069787,254.76036594439185
2420.0075813185713,35298.441075779745,253.78048334198692
2420.014525921202,35300.28604368506,254.43173982935315
2420.021470523833,35312.24713234144,254.21898171231553
2420.0284151259984,35280.824095561926,254.53601127622204
2420.0353597281637,35300.17442158276,254.0113782022501
2420.042304330329,35324.26687414149,254.85575511344942
2420.0492489320286,35309.234089758786,255.3712074216644
2420.056193533728,35302.5455498476,254.04726374320387
2420.0631381349613,35307.6018684712,255.82066624591297
2420.070082736195,35302.31820845917,256.1633238580039
2420.077027337429,35313.60069091257,255.38650711405515
2420.083971938664,35331.15474431082,256.33007428225534
2420.0909165394323,35311.1955522072,257.11567761241275
2420.0978611401997,35301.3850310973,256.7401536825877
2420.1048057405033,35321.79807814897,257.2136560060405
2420.111750340806,35339.619428385624,257.4700181963573
2420.1186949411094,35311.20464094494,255.28478281432305
2420.125639541411,35307.633099914456,257.489261791044
2420.132584141248,35313.652321269255,257.7057811924752
2420.139528741084,35313.20726211367,257.73002486733134
2420.146473340922,35317.13765273338,257.5554163255246
2420.1534179407586,35337.824865016344,257.3065735097656
2420.1603625401303,35328.66248889518,256.9328144064695
2420.1673071395016,35315.60951966615,256.79448696181754
2420.174251738408,35305.6548702595,257.9047014952558
2420.1811963377795,35310.16589125419,256.20380995034816
2420.1881409366842,35293.846069368665,255.6501670402897
2420.19508553559,35312.201885791525,257.03387055927095
2420.20203013403,35301.733963185114,256.83556854977746
2420.2089747329364,35312.21759801132,256.78443913185555
2420.2159193313755,35303.45860567748,258.4754751099769
2420.222863929349,35312.650854030246,254.60742037871455
2420.22980852779,35329.36252018825,256.7383951632985
2420.236753125764,35299.22580645501,253.66383144096312
2420.2436977237394,35325.78403007575,254.47454292977605
2420.250642321713,35322.06691425413,254.8486127989679
2420.257586919686,35338.54395729375,253.51204783999373
2420.264531517196,35327.22203363929,255.05060871792193
2420.2714761147054,35306.983297713174,256.2123168179911
2420.278420712214,35302.08384945598,256.26636218720904
2420.2853653092566,35311.82646072755,254.8103104736434
2420.292309906765,35328.71174682976,254.43556708448878
2420.299254503808,35304.56786989953,255.53091198555768
2420.306199100851,35311.532549922966,254.51953961174536
2420.313143697894,35323.29509228097,253.87185723208464
2420.32008829447,35293.203401401326,253.92679133979743
2420.327032891514,35301.11737540608,255.36073055210497
2420.3339774880924,35315.42876026002,256.2566982220963
2420.340922084204,35304.739139094294,253.89100570882422
2420.3478666807814,35298.443519748995,255.1052273836174
2420.354811277358,35302.0718249562,253.42705501250467
2420.3617558734704,35306.36516846089,254.81053936265016
2420.368700469581,35289.60606088008,255.6654125334976
2420.375645065693,35317.13365822936,253.97111259487582
2420.382589661339,35328.22025314138,254.2686215217729
2420.3895342574506,35301.75500149386,256.57634090788315
2420.396478853097,35292.29822159567,256.0989470375585
2420.4034234487435,35312.09736196821,256.2075773912671
2420.4103680443895,35317.727920863435,255.80310645923885
2420.4173126400347,35319.0189564282,256.94422787016447
2420.424257235216,35323.78862641347,256.66575155428865
2420.431201830397,35320.25029707014,256.14812953683463
2420.4381464260423,35294.03829669542,256.859551194694
2420.4450910212217,35306.55559090605,255.0963366047076
2420.4520356159373,35297.378008771426,256.249186951236
2420.458980211117,35308.267193016676,258.02843320092086
2420.4659248058324,35279.11985181919,256.98424277908714
2420.4728694010128,35294.362242046336,255.0059879349046
2420.479813995727,35322.997305418896,257.3590048082369
2420.486758589976,35303.6986693205,256.65488717570645
2420.493703184691,35297.08878546491,256.064575865928
2420.500647779406,35293.11296317265,255.7416598699931
2420.507592373655,35300.53129151169,255.5376328073182
2420.5145369679035,35301.228931536476,258.92761727734603
2420.521481562152,35285.65627809041,255.8641714037512
2420.528426156401,35332.94302118376,257.17368284776285
2420.53537075065,35306.06443534676,257.6693807742246
2420.542315344899,35304.48355263606,257.1812756110454
2420.549259938683,35302.98662959191,254.68940570784048
2420.556204532466,35321.471970182174,255.7151497877533
2420.56314912625,35302.95472355568,256.94828523064933
2420.5700937200336,35326.36027094052,256.99801787103485
2420.577038313816,35303.552977085295,256.76347997426893
2420.5839829076003,35295.32195274387,256.24518067342854
2420.590927500918,35294.8040452514,256.9464487429091
2420.5978720942358,35319.91297890558,257.45180716753345
2420.604816688018,35306.78263553056,256.89321998861385
2420.611761281336,35319.035209008165,255.67379259862165
2420.6187058746536,35330.44904032376,256.1151468631402
2420.6256504675066,35328.78502975097,257.98545684669597
2420.6325950608243,35327.02905993492,256.040425861401
2420.6395396536764,35318.45861691874,255.54302151333135
2420.646484246993,35346.297748972385,254.69988914672118
2420.653428839845,35338.82776125874,255.16698430523718
2420.660373432698,35335.79795489046,257.8683774927139
2420.6673180255502,35331.67336795876,257.22245866996934
2420.6742626179366,35319.28855012011,257.2403682838534
2420.6812072107887,35316.45131458214,255.76651060718748
2420.6881518036407,35305.77746075831,255.7467192180224
2420.695096396026,35320.54049483381,257.7344149668339
2420.702040988413,35327.40672180583,258.2109346958992
2420.708985580799,35337.58592261974,256.28816014091836
2420.7159301731863,35317.17022598632,255.81401110347468
2420.7228747655727,35335.98628360013,256.9005958949481
