2458683.369019 9.315420 0.005424
2458683.389832 9.315281 0.005443
2458683.410706 9.315471 0.005424
2458683.431519 9.315174 0.005455
2458683.452332 9.315647 0.005422
2458683.473206 9.315733 0.005430
2458683.494019 9.315440 0.005435
2458683.514832 9.316285 0.005442
2458683.535706 9.316664 0.005446
2458683.556519 9.317018 0.005445
2458683.577332 9.318555 0.005436
2458683.598206 9.317352 0.005439
2458683.619019 9.317867 0.005449
2458683.639832 9.318370 0.005467
2458683.660706 9.318368 0.005430
2458683.681519 9.316814 0.005424
2458683.702332 9.316794 0.005427
2458683.723206 9.316900 0.005421
2458683.744019 9.317021 0.005437
2458683.764832 9.316778 0.005434
2458683.785706 9.316305 0.005441
2458683.806519 9.315564 0.005448
2458683.827332 9.315820 0.005432
2458683.848206 9.316744 0.005442
2458683.869019 9.316307 0.005440
2458683.889832 9.317950 0.005437
2458683.910706 9.317733 0.005467
2458683.931580 9.315883 0.005429
2458683.952393 9.316413 0.005428
2458683.973206 9.315980 0.005431
2458683.994080 9.315869 0.005430
2458684.014893 9.315761 0.005445
2458684.035706 9.316244 0.005445
2458684.056580 9.316050 0.005433
2458684.077393 9.316871 0.005430
2458684.098206 9.316990 0.005444
2458684.119080 9.317546 0.005442
2458684.139893 9.316622 0.005445
2458684.160706 9.318030 0.005458
2458684.181580 9.317463 0.005452
2458684.202393 9.317408 0.005464
2458684.223206 9.316693 0.005461
2458684.244080 9.317047 0.005458
2458684.264893 9.316243 0.005454
2458684.285706 9.317796 0.005461
2458684.306580 9.317377 0.005464
2458684.327393 9.316550 0.005472
2458684.348206 9.316386 0.005477
2458684.369080 9.315211 0.005453
2458684.389893 9.316236 0.005441
2458684.410706 9.316586 0.005438
2458684.431580 9.316945 0.005455
2458684.452393 9.316803 0.005455
2458684.473206 9.315872 0.005475
2458684.494080 9.315713 0.005461
2458684.514893 9.316504 0.005489
2458684.535706 9.316422 0.005482
2458684.556580 9.316024 0.005482
2458684.577393 9.316191 0.005466
2458684.598206 9.316681 0.005481
2458684.619080 9.316468 0.005470
2458684.639893 9.316209 0.005461
2458684.660706 9.316085 0.005469
2458684.681580 9.315422 0.005463
2458684.702393 9.315875 0.005462
2458684.723206 9.315609 0.005461
2458684.744080 9.315916 0.005472
2458684.764893 9.316252 0.005451
2458684.785706 9.317074 0.005457
2458684.806580 9.316358 0.005453
2458684.827393 9.316452 0.005482
2458684.848206 9.316395 0.005461
2458684.869080 9.315698 0.005474
2458684.889893 9.316846 0.005468
2458684.910706 9.317157 0.005483
2458684.931580 9.316146 0.005454
2458684.952393 9.316375 0.005456
2458684.973206 9.315756 0.005473
2458684.994080 9.315959 0.005447
2458685.014893 9.316378 0.005469
2458685.035706 9.316664 0.005450
2458685.056580 9.316697 0.005476
2458685.077393 9.316576 0.005482
2458685.098206 9.316446 0.005467
2458685.119080 9.315663 0.005471
2458685.139893 9.316271 0.005443
2458685.160706 9.315884 0.005468
2458685.181580 9.316773 0.005456
2458685.202393 9.316249 0.005449
2458685.223206 9.316067 0.005469
2458685.244080 9.316278 0.005449
2458685.264893 9.315994 0.005468
2458685.285706 9.316200 0.005474
2458685.306580 9.315565 0.005455
2458685.327393 9.315829 0.005492
2458685.348206 9.316450 0.005461
2458685.369080 9.316267 0.005450
2458685.389893 9.316704 0.005454
2458685.410706 9.316698 0.005458
2458685.431580 9.317012 0.005438
2458685.452393 9.316430 0.005451
2458685.473206 9.316402 0.005446
2458685.494080 9.316236 0.005470
2458685.514893 9.316003 0.005457
2458685.535706 9.316253 0.005445
2458685.556580 9.316190 0.005462
2458685.577393 9.316691 0.005469
2458685.598206 9.316524 0.005454
2458685.619080 9.316064 0.005443
2458685.639893 9.316265 0.005474
2458685.660706 9.316284 0.005475
2458685.681580 9.317383 0.005479
2458685.702393 9.316971 0.005465
2458685.723206 9.318032 0.005476
2458685.744080 9.318024 0.005448
2458685.764893 9.317263 0.005471
2458685.785706 9.316364 0.005444
2458685.806580 9.316640 0.005443
2458685.827393 9.316797 0.005445
2458685.848206 9.316902 0.005452
2458685.869080 9.317256 0.005470
2458685.889893 9.316086 0.005455
2458685.910767 9.316286 0.005449
2458685.931580 9.316737 0.005452
2458685.952454 9.317210 0.005452
2458685.973267 9.317047 0.005445
2458685.994080 9.316583 0.005435
2458686.014954 9.316901 0.005460
2458686.035767 9.317146 0.005467
2458686.056580 9.316985 0.005475
2458686.077454 9.317085 0.005485
2458686.098267 9.317156 0.005472
2458686.119080 9.317996 0.005475
2458686.139954 9.317796 0.005478
2458686.160767 9.318234 0.005479
2458686.181580 9.316109 0.005479
2458686.202454 9.316660 0.005476
2458686.223267 9.316987 0.005462
2458686.244080 9.317731 0.005487
2458686.264954 9.317116 0.005470
2458686.285767 9.317088 0.005474
2458686.306580 9.316395 0.005458
2458686.327454 9.317117 0.005464
2458686.348267 9.317033 0.005452
2458686.369080 9.316421 0.005478
2458686.389954 9.317940 0.005467
2458686.410767 9.316547 0.005449
2458686.431580 9.317397 0.005470
2458686.452454 9.317019 0.005458
2458686.473267 9.318232 0.005469
2458686.494080 9.317836 0.005488
2458686.514954 9.317319 0.005474
2458686.535767 9.317375 0.005488
2458686.556580 9.317349 0.005499
2458686.577454 9.317523 0.005496
2458686.598267 9.317132 0.005485
2458686.619080 9.316352 0.005507
2458686.639954 9.317549 0.005491
2458686.660767 9.316889 0.005509
2458686.681580 9.317044 0.005502
2458686.702454 9.317216 0.005512
2458686.723267 9.317242 0.005523
2458686.744080 9.317922 0.005519
2458686.764954 9.317486 0.005509
2458686.785767 9.317540 0.005489
2458686.806580 9.317530 0.005525
2458686.827454 9.316898 0.005520
2458686.848267 9.317991 0.005527
2458686.869080 9.318296 0.005515
2458686.889954 9.318838 0.005551
2458686.910767 9.317951 0.005527
2458686.931580 9.318331 0.005513
2458686.952454 9.318380 0.005500
2458686.973267 9.318013 0.005538
2458686.994080 9.318513 0.005515
2458687.014954 9.318379 0.005518
2458687.035767 9.317603 0.005503
2458687.056580 9.318210 0.005498
2458687.077454 9.318274 0.005502
2458687.098267 9.318233 0.005505
2458687.119080 9.318114 0.005479
2458687.139954 9.317700 0.005505
2458687.160767 9.318412 0.005517
2458687.181580 9.317507 0.005517
2458687.202454 9.318445 0.005500
2458687.223267 9.318333 0.005535
2458687.244080 9.317704 0.005519
2458687.264954 9.317106 0.005510
2458687.285767 9.317582 0.005513
2458687.306580 9.318117 0.005515
2458687.327454 9.319436 0.005505
2458687.348267 9.319055 0.005495
2458687.369080 9.319342 0.005508
2458687.389954 9.317952 0.005476
2458687.410767 9.317916 0.005501
2458687.431580 9.317485 0.005493
2458687.452454 9.319151 0.005490
2458687.473267 9.317802 0.005485
2458687.494080 9.317653 0.005516
2458687.514954 9.318111 0.005493
2458687.535767 9.319240 0.005498
2458687.556580 9.320198 0.005526
2458687.577454 9.320862 0.005548
2458687.598267 9.321225 0.005563
2458687.619080 9.320495 0.005557
2458687.639954 9.321516 0.005554
2458687.660767 9.320662 0.005547
2458687.681580 9.319013 0.005554
2458687.702454 9.319291 0.005571
2458687.723267 9.319890 0.005586
2458687.744080 9.319081 0.005564
2458687.764954 9.319044 0.005560
2458687.785767 9.320569 0.005573
2458687.806580 9.319509 0.005575
2458687.827454 9.319093 0.005589
2458687.848267 9.320614 0.005592
2458687.869080 9.319608 0.005557
2458687.889954 9.319482 0.005537
2458687.931580 9.319616 0.005541
2458687.952454 9.318168 0.005533
2458687.973267 9.318164 0.005523
2458687.994080 9.317042 0.005517
2458688.014954 9.316949 0.005515
2458688.035767 9.318048 0.005497
2458688.056641 9.318825 0.005530
2458688.077454 9.317697 0.005510
2458688.098328 9.317730 0.005516
2458688.119141 9.317299 0.005518
2458688.139954 9.317076 0.005535
2458688.160828 9.317344 0.005490
2458688.181641 9.318494 0.005535
2458688.202454 9.317289 0.005538
2458688.223328 9.318159 0.005524
2458688.244141 9.317813 0.005511
2458688.264954 9.317232 0.005516
2458688.285828 9.317814 0.005518
2458688.306641 9.318780 0.005508
2458688.327454 9.317164 0.005516
2458688.348328 9.316710 0.005491
2458688.369141 9.316752 0.005488
2458688.389954 9.316751 0.005496
2458688.410828 9.317927 0.005491
2458688.431641 9.317405 0.005502
2458688.452454 9.317316 0.005497
2458688.473328 9.317407 0.005507
2458688.494141 9.316916 0.005506
2458688.514954 9.317107 0.005503
2458688.535828 9.317393 0.005524
2458688.556641 9.317819 0.005495
2458688.577454 9.317668 0.005527
2458688.598328 9.318216 0.005559
2458688.619141 9.317208 0.005587
2458688.639954 9.317438 0.005556
2458688.660828 9.317988 0.005566
2458688.681641 9.317875 0.005597
2458688.702454 9.318013 0.005574
2458688.723328 9.317215 0.005581
2458688.744141 9.316902 0.005582
2458688.764954 9.317280 0.005553
2458688.785828 9.317835 0.005550
2458688.806641 9.317276 0.005569
2458688.827454 9.317327 0.005548
2458688.848328 9.317095 0.005568
2458688.869141 9.317861 0.005553
2458688.889954 9.317935 0.005573
2458688.910828 9.317866 0.005566
2458688.931641 9.316684 0.005561
2458688.952454 9.317613 0.005579
2458688.973328 9.317075 0.005536
2458688.994141 9.317353 0.005566
2458689.014954 9.317322 0.005564
2458689.035828 9.317406 0.005548
2458689.056641 9.317127 0.005549
2458689.077454 9.316917 0.005548
2458689.098328 9.316848 0.005533
2458689.119141 9.317163 0.005548
2458689.139954 9.316522 0.005564
2458689.160828 9.316500 0.005559
2458689.181641 9.316783 0.005556
2458694.640076 9.316032 0.005478
2458694.660889 9.316552 0.005493
2458694.681702 9.317896 0.005524
2458694.702576 9.316412 0.005510
2458694.723389 9.316110 0.005491
2458694.744202 9.316848 0.005474
2458694.765076 9.317437 0.005495
2458694.785889 9.317089 0.005512
2458694.806702 9.316690 0.005504
2458694.827576 9.315998 0.005494
2458694.848389 9.317950 0.005514
2458694.869202 9.316586 0.005496
2458694.890076 9.316301 0.005498
2458694.910889 9.315922 0.005498
2458694.931702 9.316562 0.005518
2458694.952576 9.316722 0.005486
2458694.973389 9.315752 0.005485
2458694.994202 9.316039 0.005496
2458695.015076 9.316185 0.005498
2458695.035889 9.316393 0.005513
2458695.056702 9.316269 0.005501
2458695.077576 9.315712 0.005474
2458695.098389 9.316351 0.005495
2458695.119202 9.317342 0.005504
2458695.140076 9.316518 0.005463
2458695.160889 9.316838 0.005506
2458695.181702 9.316421 0.005489
2458695.202576 9.316203 0.005474
2458695.223389 9.316156 0.005489
2458695.244202 9.316850 0.005469
2458695.265076 9.316653 0.005491
2458695.285889 9.316538 0.005488
2458695.306702 9.316730 0.005496
2458695.327576 9.316901 0.005470
2458695.348389 9.316495 0.005483
2458695.369202 9.316563 0.005459
2458695.390076 9.317563 0.005486
2458695.410889 9.316977 0.005487
2458695.431702 9.316225 0.005473
2458695.452576 9.317180 0.005466
2458695.473450 9.316948 0.005474
2458695.494263 9.317326 0.005504
2458695.515076 9.317186 0.005483
2458695.535950 9.316306 0.005467
2458695.556763 9.316475 0.005481
2458695.577576 9.317953 0.005508
2458695.598450 9.316635 0.005486
2458695.619263 9.316547 0.005496
2458695.640076 9.316508 0.005479
2458695.660950 9.316911 0.005486
2458695.681763 9.317065 0.005470
2458695.702576 9.316181 0.005456
2458695.723450 9.316200 0.005468
2458695.744263 9.317364 0.005494
2458695.765076 9.316522 0.005475
2458695.785950 9.316837 0.005457
2458695.806763 9.316551 0.005470
2458695.827576 9.316398 0.005477
2458695.848450 9.316686 0.005488
2458695.869263 9.316675 0.005477
2458695.890076 9.316972 0.005491
2458695.910950 9.317251 0.005502
2458695.931763 9.316648 0.005476
2458695.952576 9.316722 0.005496
2458695.973450 9.317640 0.005489
2458695.994263 9.316729 0.005495
2458696.015076 9.316769 0.005498
2458696.035950 9.317122 0.005516
2458696.056763 9.317646 0.005494
2458696.077576 9.316925 0.005503
2458696.098450 9.316940 0.005475
2458696.119263 9.317406 0.005484
2458696.140076 9.317850 0.005505
2458696.160950 9.317334 0.005481
2458696.181763 9.316772 0.005481
2458696.202576 9.316985 0.005500
2458696.223450 9.316392 0.005474
2458696.244263 9.317564 0.005498
2458696.265076 9.316185 0.005478
2458696.285950 9.318355 0.005502
2458696.306763 9.316791 0.005507
2458696.327576 9.316672 0.005477
2458696.348450 9.316946 0.005488
2458696.369263 9.316741 0.005488
2458697.369263 9.316795 0.005418
2458697.390076 9.317340 0.005428
2458697.410950 9.317434 0.005421
2458697.431763 9.317837 0.005435
2458697.452576 9.320377 0.005415
2458697.473450 9.322180 0.005448
2458697.494263 9.322451 0.005436
2458697.515076 9.323222 0.005443
2458697.535950 9.320770 0.005430
2458697.556763 9.319737 0.005427
2458697.577576 9.321182 0.005434
2458697.598450 9.322906 0.005427
2458697.619263 9.320883 0.005433
2458697.640076 9.321334 0.005426
2458697.660950 9.321470 0.005439
2458697.681763 9.320152 0.005445
2458697.702576 9.322308 0.005442
2458697.723450 9.321752 0.005432
2458697.744263 9.322417 0.005441
2458697.765076 9.322508 0.005446
2458697.785950 9.321193 0.005451
2458697.806763 9.323780 0.005454
2458697.827576 9.321808 0.005443
2458697.848450 9.321390 0.005459
2458697.869263 9.321916 0.005439
2458697.890076 9.323608 0.005455
2458697.910950 9.320065 0.005440
2458697.931763 9.320528 0.005436
2458697.952576 9.321175 0.005442
2458697.973450 9.322360 0.005450
2458697.994263 9.320355 0.005442
2458698.015076 9.321665 0.005435
2458698.035950 9.321686 0.005426
2458698.056763 9.321819 0.005451
2458698.077576 9.319718 0.005458
2458698.098450 9.319258 0.005430
2458698.119263 9.318669 0.005436
2458698.140076 9.317708 0.005450
2458698.160950 9.318860 0.005425
2458698.181763 9.317989 0.005435
2458698.202576 9.318258 0.005441
2458698.223450 9.317914 0.005443
2458698.244263 9.317200 0.005448
2458698.265076 9.318097 0.005441
2458698.285950 9.318129 0.005468
2458698.306763 9.318890 0.005446
2458698.327576 9.319211 0.005450
2458698.348450 9.317774 0.005465
2458698.369263 9.317973 0.005468
2458698.390076 9.318161 0.005468
2458698.410950 9.317611 0.005473
2458698.431763 9.318516 0.005465
2458698.452576 9.318303 0.005459
2458698.473450 9.318060 0.005460
2458698.494263 9.318271 0.005463
2458698.515076 9.317901 0.005452
2458698.535950 9.318311 0.005465
2458698.556763 9.318573 0.005476
2458698.577576 9.317997 0.005458
2458698.598450 9.317228 0.005482
2458698.619263 9.318727 0.005483
2458698.640076 9.317227 0.005475
2458698.660950 9.317669 0.005481
2458698.681763 9.318115 0.005469
2458698.702576 9.317672 0.005453
2458698.723450 9.317712 0.005453
2458698.744263 9.317617 0.005477
2458698.765076 9.318147 0.005464
2458698.785950 9.319419 0.005485
2458698.806763 9.317773 0.005466
2458698.827576 9.317327 0.005452
2458698.848450 9.318424 0.005440
2458698.869263 9.318019 0.005461
2458698.890076 9.317854 0.005458
2458698.910950 9.317465 0.005464
2458698.931763 9.317171 0.005476
2458698.952576 9.317733 0.005453
2458698.973450 9.317904 0.005450
2458698.994263 9.317242 0.005447
2458699.015076 9.318125 0.005460
2458699.035950 9.318286 0.005493
2458699.056763 9.318404 0.005458
2458699.077576 9.317774 0.005445
2458699.098450 9.318030 0.005443
2458699.119263 9.317880 0.005455
2458699.140076 9.317473 0.005437
2458699.160950 9.318210 0.005451
2458699.181763 9.317756 0.005447
2458699.202576 9.317899 0.005446
2458699.223450 9.318178 0.005464
2458699.244263 9.317159 0.005432
2458699.265076 9.317956 0.005453
2458699.285950 9.317380 0.005443
2458699.306763 9.317271 0.005446
2458699.327576 9.317648 0.005441
2458699.348450 9.317195 0.005434
2458699.369263 9.317706 0.005445
2458699.390076 9.317260 0.005437
2458699.410950 9.317476 0.005442
2458699.431763 9.317164 0.005445
2458699.452576 9.318248 0.005445
2458699.473450 9.317227 0.005460
2458699.494263 9.317747 0.005449
2458699.515076 9.318503 0.005482
2458699.535950 9.317486 0.005439
2458699.556763 9.317440 0.005449
2458699.577576 9.317837 0.005437
2458699.598450 9.317760 0.005462
2458699.619263 9.317276 0.005455
2458699.640076 9.318140 0.005455
2458699.660950 9.317161 0.005439
2458699.681763 9.317434 0.005442
2458699.702576 9.317510 0.005443
2458699.723450 9.318115 0.005441
2458699.744263 9.318536 0.005455
2458699.765076 9.318323 0.005462
2458699.785950 9.317370 0.005433
2458699.806763 9.317883 0.005449
2458699.827576 9.318296 0.005451
2458699.848450 9.317610 0.005440
2458699.869263 9.318497 0.005452
