time,flux,flux_err
1683.3690185546875,1531.0044217408215,nan
1683.3898315429688,1531.193281141105,nan
1683.4107055664062,1529.7512193582436,nan
1683.4315185546875,1526.7678664103041,nan
1683.4523315429688,1532.2232174136964,nan
1683.4732055664062,1528.286615248335,nan
1683.4940185546875,1533.3377143772198,nan
1683.5148315429688,1527.0572494890937,nan
1683.5357055664062,1531.3998292573488,nan
1683.5565185546875,1527.1861398279507,nan
1683.5773315429688,1530.81275803191,nan
1683.5982055664062,1533.9015961274665,nan
1683.6190185546875,1533.922952016248,nan
1683.6398315429688,1530.8362710811746,nan
1683.6607055664062,1531.87073739078,nan
1683.6815185546875,1532.5465757700927,nan
1683.7023315429688,1531.1703073819615,nan
1683.7232055664062,1532.7219529173576,nan
1683.7440185546875,1532.9618291630632,nan
1683.7648315429688,1529.145380836603,nan
1683.7857055664062,1529.842575104697,nan
1683.8065185546875,1529.6692472598909,nan
1683.8273315429688,1530.1508333377126,nan
1683.8482055664062,1531.9702903470688,nan
1683.8690185546875,1530.7679969518886,nan
1683.8898315429688,1532.0177478776939,nan
1683.9107055664062,1533.4214122039587,nan
1683.9315795898438,1536.331853127574,nan
1683.952392578125,1531.5168552135497,nan
1683.9732055664062,1531.0581350368473,nan
1683.9940795898438,1531.100199666265,nan
1684.014892578125,1529.2324222620905,nan
1684.0357055664062,1534.5880045931458,nan
1684.0565795898438,1533.2832460750249,nan
1684.077392578125,1530.325131904736,nan
1684.0982055664062,1533.895987510211,nan
1684.1190795898438,1540.4509510697942,nan
1684.139892578125,1549.4635675676184,nan
1684.1607055664062,1566.7293722152397,nan
1684.1815795898438,1585.4342186210463,nan
1684.202392578125,1611.6142732484686,nan
1684.2232055664062,1635.8424212128807,nan
1684.2440795898438,1670.7576815000184,nan
1684.264892578125,1707.1685011499949,nan
1684.2857055664062,1747.507186465377,nan
1684.3065795898438,1785.3063546021892,nan
1684.327392578125,1821.5984225675786,nan
1684.3482055664062,1861.8553515006563,nan
1684.3690795898438,1898.9304687213616,nan
1684.389892578125,1941.73500418482,nan
1684.4107055664062,1982.3127028817141,nan
1684.4315795898438,2024.7699355074153,nan
1684.452392578125,2059.930357083442,nan
1684.4732055664062,2102.119238945062,nan
1684.4940795898438,2141.7611614244465,nan
1684.514892578125,2186.847109814688,nan
1684.5357055664062,2234.582266994057,nan
1684.5565795898438,2285.6400984653365,nan
1684.577392578125,2335.9396880268537,nan
1684.5982055664062,2384.914781051831,nan
1684.6190795898438,2429.4594978768964,nan
1684.639892578125,2461.0703118782053,nan
1684.6607055664062,2489.4093605750027,nan
1684.6815795898438,2502.1195658566758,nan
1684.702392578125,2516.7651755236643,nan
1684.7232055664062,2532.5747889872605,nan
1684.7440795898438,2550.925968931885,nan
1684.764892578125,2572.957264660447,nan
1684.7857055664062,2581.2422709273674,nan
1684.8065795898438,2603.3928576306366,nan
1684.827392578125,2621.553344588567,nan
1684.8482055664062,2645.2324952100653,nan
1684.8690795898438,2664.396708940719,nan
1684.889892578125,2676.944264321977,nan
1684.9107055664062,2674.3532988658885,nan
1684.9315795898438,2661.5809673623057,nan
1684.952392578125,2644.8165946689496,nan
1684.9732055664062,2627.3157673867095,nan
1684.9940795898438,2606.892203366101,nan
1685.014892578125,2603.3182198779264,nan
1685.0357055664062,2605.6867820882208,nan
1685.0565795898438,2625.4528435936218,nan
1685.077392578125,2646.7021686471085,nan
1685.0982055664062,2676.428055818403,nan
1685.1190795898438,2717.1017481567897,nan
1685.139892578125,2772.4223444584545,nan
1685.1607055664062,2816.179913423286,nan
1685.1815795898438,2858.46586750664,nan
1685.202392578125,2879.8974726209376,nan
1685.2232055664062,2889.561551584617,nan
1685.2440795898438,2890.2082682974096,nan
1685.264892578125,2879.594391573081,nan
1685.2857055664062,2872.480076300265,nan
1685.3065795898438,2863.088446705584,nan
1685.327392578125,2856.922419181079,nan
1685.3482055664062,2849.745546254257,nan
1685.3690795898438,2841.0733296806447,nan
1685.389892578125,2844.8692849825165,nan
1685.4107055664062,2853.79086930796,nan
1685.4315795898438,2870.156814460113,nan
1685.452392578125,2903.0908307016716,nan
1685.4732055664062,2932.521618318897,nan
1685.4940795898438,2975.190684104025,nan
1685.514892578125,3023.0727439122843,nan
1685.5357055664062,3068.3700940298563,nan
1685.5565795898438,3132.279424794443,nan
1685.577392578125,3188.946736385622,nan
1685.5982055664062,3246.515309626584,nan
1685.6190795898438,3297.512956320388,nan
1685.639892578125,3330.71381331369,nan
1685.6607055664062,3352.6023050182794,nan
1685.6815795898438,3374.3061437855267,nan
1685.702392578125,3379.831063214495,nan
1685.7232055664062,3393.7663199344433,nan
1685.7440795898438,3408.991774339253,nan
1685.764892578125,3418.7531412407143,nan
1685.7857055664062,3439.212729841388,nan
1685.8065795898438,3460.0504686747254,nan
1685.827392578125,3480.355820300867,nan
1685.8482055664062,3495.230736127195,nan
1685.8690795898438,3498.3318700375044,nan
1685.889892578125,3491.870095810785,nan
1685.9107666015625,3473.108192510204,nan
1685.9315795898438,3444.2240293593622,nan
1685.9524536132812,3396.667053635885,nan
1685.9732666015625,3350.1688122774476,nan
1685.9940795898438,3309.4306208406206,nan
1686.0149536132812,3273.3493074544167,nan
1686.0357666015625,3257.6270589903806,nan
1686.0565795898438,3260.966127701961,nan
1686.0774536132812,3280.5421433688125,nan
1686.0982666015625,3317.8405266995046,nan
1686.1190795898438,3359.319055614085,nan
1686.1399536132812,3403.488642231163,nan
1686.1607666015625,3440.3657321195324,nan
1686.1815795898438,3466.97883671391,nan
1686.2024536132812,3482.7468169801846,nan
1686.2232666015625,3472.868747696595,nan
1686.2440795898438,3443.7498854852065,nan
1686.2649536132812,3409.7213260145913,nan
1686.2857666015625,3381.8512440067907,nan
1686.3065795898438,3351.604834010957,nan
1686.3274536132812,3323.5076030043,nan
1686.3482666015625,3289.539444027208,nan
1686.3690795898438,3266.7179804137368,nan
1686.3899536132812,3255.7123633457018,nan
1686.4107666015625,3256.6727311927175,nan
1686.4315795898438,3266.6955459447136,nan
1686.4524536132812,3294.085444029007,nan
1686.4732666015625,3340.6863662264336,nan
1686.4940795898438,3392.9819763828377,nan
1686.5149536132812,3456.3731571994163,nan
1686.5357666015625,3517.122679288557,nan
1686.5565795898438,3581.6105604946747,nan
1686.5774536132812,3646.518872278922,nan
1686.5982666015625,3715.829732892851,nan
1686.6190795898438,3774.564898523,nan
1686.6399536132812,3821.7536469520346,nan
