time,flux,flux_err
1683.3690185546875,6302.022813629657,152.13000310982306
1683.3898315429688,6298.631748509482,152.24193345642206
1683.4107055664062,6299.994397601307,151.75745589359752
1683.4315185546875,6302.942413512361,151.8146423691105
1683.4523315429688,6293.468469611711,152.14609119212759
1683.4732055664062,6300.033999803747,151.8388117253448
1683.4940185546875,6301.93873223809,152.25747935751642
1683.5148315429688,6298.067309817863,152.36731198857996
1683.5357055664062,6295.632663422925,152.2970308218971
1683.5565185546875,6298.917792614224,151.9603144147828
1683.5773315429688,6285.926841583121,152.47781368652127
1683.5982055664062,6289.58261820177,152.71897969628614
1683.6190185546875,6286.110950889704,151.90050512153053
1683.6398315429688,6280.56848117042,152.30912242666065
1683.6607055664062,6287.774073076269,152.32900007899718
1683.6815185546875,6289.047241773591,152.11386195413763
1683.7023315429688,6295.945028914151,151.97490516617088
1683.7232055664062,6290.452541037657,152.10752299500783
1683.7440185546875,6288.954216831134,152.04857176968457
1683.7648315429688,6300.897981815823,152.3275182839226
1683.7857055664062,6299.858292902841,152.02420435985883
1683.8065185546875,6296.6158606966565,151.78066203161873
1683.8273315429688,6304.529984011276,151.95360834048807
1683.8482055664062,6299.4116969400475,151.85945668784612
1683.8690185546875,6299.917996599453,151.6548219781919
1683.8898315429688,6290.118813636395,152.37540853225116
1683.9107055664062,6284.021572714146,152.2350418699254
1683.9315795898438,6296.782908786559,152.26625043214796
1683.952392578125,6297.528002999352,152.32320707286803
1683.9732055664062,6298.165326456019,152.37480041979074
1683.9940795898438,6299.484059231758,151.55744332473384
1684.014892578125,6304.311246980675,152.30348980062274
1684.0357055664062,6295.444722039472,151.80997301449264
1684.0565795898438,6289.013363334846,152.13613639107894
1684.077392578125,6295.607600818906,152.04050676801538
1684.0982055664062,6285.362516836683,152.04958364081958
1684.1190795898438,6293.557478855474,152.04224896107715
1684.139892578125,6293.9016469589305,152.30957460674344
1684.1607055664062,6287.394028512694,152.59609671506874
1684.1815795898438,6292.1192820875385,152.2484853973773
1684.202392578125,6291.55707612562,152.05817895736854
1684.2232055664062,6297.613471735778,151.9618701489127
1684.2440795898438,6291.693862215451,152.3352936286385
1684.264892578125,6297.202229283823,152.11651275406055
1684.2857055664062,6286.050080378198,151.58266978708093
1684.3065795898438,6290.617000022975,151.31603185288185
1684.327392578125,6299.354177473555,151.29074425595232
1684.3482055664062,6295.998504741737,151.1959840739568
1684.3690795898438,6299.786650293833,150.89860872257262
1684.389892578125,6294.835356341471,151.03726516137604
