time,flux,flux_err
2420.0006367159403,3526.14054487689,nan
2420.0075813185713,3524.9712680213242,nan
2420.014525921202,3545.465251347476,nan
2420.021470523833,3560.6838747440897,nan
2420.0284151259984,3574.4237406611815,nan
2420.0353597281637,3591.57019441297,nan
2420.042304330329,3620.719664334767,nan
2420.0492489320286,3633.27798154999,nan
2420.056193533728,3652.495692860621,nan
2420.0631381349613,3670.0045495735476,nan
2420.070082736195,3692.592033179967,nan
2420.077027337429,3712.7021378139507,nan
2420.083971938664,3729.9111012828457,nan
2420.0909165394323,3742.0671320364454,nan
2420.0978611401997,3766.1161158385225,nan
2420.1048057405033,3784.5488124809535,nan
2420.111750340806,3798.880411486972,nan
2420.1186949411094,3795.619168331927,nan
2420.125639541411,3799.0982367588517,nan
2420.132584141248,3791.3067648419837,nan
2420.139528741084,3793.3377554051444,nan
2420.146473340922,3784.4287784843013,nan
2420.1534179407586,3775.572340405444,nan
2420.1603625401303,3764.349353466075,nan
2420.1673071395016,3753.6291287299364,nan
2420.174251738408,3747.411904596636,nan
2420.1811963377795,3737.897005264578,nan
2420.1881409366842,3722.7945809126472,nan
2420.19508553559,3709.227287834193,nan
2420.20203013403,3692.4635622889814,nan
2420.2089747329364,3687.6334402831267,nan
2420.2159193313755,3667.0006316956706,nan
2420.222863929349,3657.699339188326,nan
2420.22980852779,3640.1114824648234,nan
2420.236753125764,3627.0277768297497,nan
2420.2436977237394,3610.7829202860407,nan
2420.250642321713,3594.4659666453013,nan
2420.257586919686,3584.930358572607,nan
2420.264531517196,3576.927197307011,nan
2420.2714761147054,3574.3984299781814,nan
2420.278420712214,3573.9489736073306,nan
2420.2853653092566,3559.671830919282,nan
2420.292309906765,3552.687999887236,nan
2420.299254503808,3553.1846261673136,nan
2420.306199100851,3549.6089169507522,nan
2420.313143697894,3551.4470094298363,nan
2420.32008829447,3559.8003018102677,nan
2420.327032891514,3553.340708712481,nan
2420.3339774880924,3556.0481848030995,nan
2420.340922084204,3560.615229103832,nan
2420.3478666807814,3562.6861031674775,nan
2420.354811277358,3567.939220375592,nan
2420.3617558734704,3570.3188080727996,nan
2420.368700469581,3574.697556231819,nan
2420.375645065693,3580.9151638603166,nan
2420.382589661339,3587.585679316437,nan
2420.3895342574506,3598.1805011231663,nan
2420.396478853097,3607.976885929801,nan
2420.4034234487435,3626.739771936824,nan
